corpus,dataset,n_anom,n_norm,frac_triv,n_hard,br_hard
oddbench,LandShapeAnomaly,490,1419,0.15918367346938775,412,0.22501365374100218
oddbench,MouseInteractionPhase,3246,2400,0.0,3246,0.5749202975556899
oddbench,MusicGenreAnomaly,32,730,0.59375,13,0.01749663526242598
oddbench,OkCupidUserBehavior,415,1130,0.07228915662650602,385,0.2541254125410864
oddbench,PatientStatusTracking,31,1363,0.06451612903225806,29,0.02083333333331837
oddbench,PoliceArrestFraud,20,491,0.05,19,0.03725490196071127
oddbench,PoliceForceDisturbance,2147,2400,0.008849557522123894,2128,0.4699646643108502
oddbench,ProductionRunStatus,918,2400,0.0196078431372549,900,0.2727272727271901
oddbench,ProgrammingAnomalies,271,2400,0.0959409594095941,245,0.09262759924382132
oddbench,PropertyCondition,5152,2400,0.0025232919254658385,5139,0.6816553919617082
oddbench,ProsperLoan,3035,2400,0.028336079077429983,2949,0.5513180033650119
oddbench,ProteinCodonAnalysis,214,2400,0.004672897196261682,213,0.08151549942591599
oddbench,ProtestViolence,2686,2400,0.28332092330603126,1925,0.44508670520220917
oddbench,RacingMotion,2924,2400,0.2496580027359781,2194,0.47757945145832004
oddbench,RealEstateBlockType,276,1005,0.14492753623188406,236,0.1901692183721272
oddbench,RealEstateProperties,217,2400,0.3686635944700461,137,0.054000788332655106
oddbench,RulePriorityAnomalies,1013,1274,0.10760118460019744,904,0.41505968778676994
oddbench,SMSClassification,747,1931,0.06157965194109773,701,0.2663373860181359
oddbench,SalesOrderPriority,3932,2400,0.11113936927772126,3495,0.5928753180660571
oddbench,SalesPerformance,364,1056,0.01098901098901099,360,0.2542372881354137
oddbench,SatelliteAnomaly,75,2010,0.8,15,0.007407407407403749
oddbench,SchoolTypeAnomaly,27,984,0.037037037037037035,26,0.025742574257400255
oddbench,SoftwareQualityMetrics,209,516,0.0,209,0.2882758620685679
oddbench,SystemFailureCases,280,592,0.2642857142857143,206,0.2581453634081978
oddbench,TBAnomalyDetection,2079,2400,0.1750841750841751,1715,0.41676792223562165
oddbench,TransactionFeeAnomalies,966,2400,0.025879917184265012,941,0.28165219994005336
oddbench,TreadmillStatus,602,2400,0.009966777408637873,596,0.19893190921221665
oddbench,TrialBehavior,1034,2400,0.06576402321083172,966,0.28698752228155466
oddbench,UserEventAnomalies,230,2400,0.0782608695652174,212,0.08116385911176066
oddbench,UserTrackingAnomalies,166,503,0.10240963855421686,149,0.22852760736161268
oddbench,VoteOutcome,671,2400,0.5737704918032787,286,0.10647803425163571
oddbench,WaterChemistry,854,2372,0.3875878220140515,523,0.18065630397230376
oddbench,WaterPointFunctionality,524,2400,0.0,524,0.17920656634740792
oddbench,WaterQualityComplaints,172,493,0.040697674418604654,165,0.2507598784190718
oddbench,WeatherEvents,506,2400,0.007905138339920948,502,0.1729841488627936
oddbench,WindTurbineFault,576,2400,0.003472222222222222,574,0.1930060524545417
oddbench,WindmillAnomaly,236,2400,0.538135593220339,109,0.04344360302907794
oddbench,WindowsEditionAnomaly,479,2400,0.12317327766179541,420,0.14893617021271313
oddbench,WorkforceDemographics,460,2400,0.8130434782608695,86,0.03459372485919767
oddbench,ZookeeperLogs,617,2400,0.04376012965964344,590,0.19732441471565307
ovrbench,AbstractAnomalyBatch,422,2400,0.2985781990521327,296,0.10979228486642811
ovrbench,AirPressure,1000,2400,0.0,1000,0.29411764705873705
ovrbench,AmazonReviewAnomalies,1564,2400,0.08312020460358056,1434,0.37402190923307926
ovrbench,BCellImmunity,699,2400,0.17310443490701002,578,0.1940899932840181
ovrbench,BNG(cmc),4574,2400,0.03541757761259292,4412,0.6476805637110029
ovrbench,BankruptcyForecast,203,2400,0.07389162561576355,188,0.07264296754247579
ovrbench,BatchProcessingEvents,1394,2400,0.4131994261119082,818,0.2541951522684108
ovrbench,BoundingBoxClassification,15088,2400,0.7356177094379639,3989,0.6243543590545274
ovrbench,BrainEEGSignals,250,440,0.076,231,0.3442622950814542
ovrbench,BreastCancer,616,1364,0.13636363636363635,532,0.2805907172994301
ovrbench,BusinessAnomalies,1988,2400,0.4844064386317907,1025,0.2992700729926134
ovrbench,CardiacHealth,5247,2400,0.2975033352391843,3686,0.6056523167925393
ovrbench,CareerDayAnomaly,106,1778,0.16981132075471697,88,0.04715969989279359
ovrbench,CelestialObjects2,9069,2400,0.8289778365861726,1551,0.3925588458617078
ovrbench,CombatStats,175,330,0.0,175,0.34653465346466034
ovrbench,Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),118,480,0.00847457627118644,117,0.19597989949715916
ovrbench,CreditCustomerData,1368,2400,0.0,1368,0.363057324840668
ovrbench,CreditRisk,400,2400,0.865,54,0.022004889975541155
ovrbench,CreditScoringAnomalies,6565,2400,0.040822543792840824,6297,0.7240427733700443
ovrbench,CropWeedDetection,86,386,0.0,86,0.18220338983012246
ovrbench,CryptoTradingSignals,85,374,0.0,85,0.18518518518478175
ovrbench,CryptojackingSystem,598,2400,0.30267558528428096,417,0.14802981895628398
ovrbench,CustomerChurn2,1027,2400,0.022395326192794548,1004,0.2949471210339909
ovrbench,DiabetesMetrics,160,336,0.0,160,0.32258064516063994
ovrbench,DiabeticRetinopathy,80,445,0.05,76,0.14587332053714805
ovrbench,DiskHealthPrediction,205,550,0.0,205,0.2715231788075874
ovrbench,ECGAnomaly,581,1168,0.4457831325301205,322,0.21610738255019055
ovrbench,EEGEyeState,1133,2400,0.05648720211827008,1069,0.3081579705966249
ovrbench,ElectronicCommerceAnomalies,91,685,0.0,91,0.11726804123696229
ovrbench,EmployeePerformance,8356,2400,0.16539013882240305,6974,0.7439726904202321
ovrbench,FICO-HELOC-cleaned,846,2055,0.016548463356973995,832,0.2881884308970252
ovrbench,FakeNewsPropagation,2816,2400,0.25639204545454547,2094,0.4659546061414183
ovrbench,FinancialIndicators1,96,401,0.010416666666666666,95,0.19153225806413
ovrbench,FinancialMetricsAnomaly,875,1568,0.09485714285714286,792,0.33559322033884087
ovrbench,FinancialTransaction1,388,2400,0.07474226804123711,359,0.1301196085537767
ovrbench,FinancialTransaction4,2093,2400,0.062111801242236024,1963,0.4499197799678088
ovrbench,FireRiskAnalysis,3819,2400,0.006546216286986122,3794,0.612528253148109
ovrbench,FootballEfficiency,1049,2400,0.14299332697807435,899,0.27250682024847755
ovrbench,GamingBehavior,400,2000,0.1875,325,0.139784946236499
ovrbench,GeneExpressionCoactivator,561,1374,0.7450980392156863,143,0.09426499670395895
ovrbench,GeneticMutationAnalysis,45,956,0.26666666666666666,33,0.03336703741149306
ovrbench,GeotechnicalAnomalies,963,1695,0.06230529595015576,903,0.34757505773658676
ovrbench,GesturePhaseSegmentationProcessed,569,1180,0.033391915641476276,550,0.3179190751443249
ovrbench,HIVInfection,276,544,0.0,276,0.33658536585324805
ovrbench,HeadingDetection,2865,2400,0.008726003490401396,2840,0.541984732824324
ovrbench,HealthActivityObesity,3730,2400,0.04423592493297587,3565,0.5976529756914337
ovrbench,HealthMetrics,249,1945,0.10441767068273092,223,0.10285977859773854
ovrbench,ImageSegmentation,303,520,0.0,303,0.36816524908825254
ovrbench,JobChangePatterns,2864,2400,0.0006983240223463687,2862,0.54389965792464
ovrbench,JobMarket,109,714,0.0,109,0.13244228432547697
ovrbench,KDD,459,1007,0.030501089324618737,445,0.30647382920089083
ovrbench,KPIData,386,2400,0.03626943005181347,372,0.1341991341990858
ovrbench,KenyaMovement,400,2400,0.1025,359,0.1301196085537767
ovrbench,KickstarterCampaigns,31296,2400,0.5476738241308794,14156,0.8550374486590447
ovrbench,MalariaDetection,1153,2400,0.02515177797051171,1124,0.31895573212249745
ovrbench,MalwareHardwareMetrics,802,2400,0.3802992518703242,497,0.17155678287878096
ovrbench,MissingInformation1,269,1025,0.7063197026022305,79,0.07155797101442794
ovrbench,MolecularAnomalies1,199,471,0.0,199,0.29701492537269103
ovrbench,MolecularBinding,239,535,0.46443514644351463,128,0.19306184012037245
ovrbench,NetworkHealthMonitor,1543,2400,0.02268308489954634,1508,0.38587512794258294
ovrbench,NeuroSignalEEG,14578,2400,0.07127177939360681,13539,0.8494259363824048
ovrbench,PatientSurvival1,73,422,0.1095890410958904,65,0.1334702258724159
ovrbench,PerformanceBenchmark,94,486,0.24468085106382978,71,0.12746858168738337
ovrbench,PhysicsTraining,4080,2400,0.11151960784313726,3625,0.6016597510372445
ovrbench,PizzaDetection,155,800,0.5548387096774193,69,0.0794016110470893
ovrbench,PokemonBattle,1214,2400,0.10543657331136738,1086,0.3115318416522342
ovrbench,PoseDetection,342,651,0.03216374269005848,331,0.33706720977562415
ovrbench,ProductionWorkflow,282,487,0.03900709219858156,271,0.35751978891773417
ovrbench,PsychoPrediction,14736,2400,0.033184039087947884,14247,0.8558298792574724
ovrbench,RealEstateData,491,1486,0.0,491,0.2483560950934505
ovrbench,RealEstateListings,4730,2400,0.06427061310782241,4426,0.6484031643714256
ovrbench,ReviewSentiment,146,888,0.6506849315068494,51,0.05431309904147571
ovrbench,Run_or_walk_information,3170,2400,0.005362776025236593,3153,0.5678011885466292
ovrbench,Satellite,75,2010,0.8,15,0.007407407407403749
ovrbench,ScientificMeasurement,278,459,0.22661870503597123,215,0.3189910979223754
ovrbench,SensorAnomaly,1248,2400,0.10096153846153846,1122,0.318568994889177
ovrbench,SepsisMonitoring,890,2400,0.014606741573033709,877,0.2676228257551823
ovrbench,ShillBidding,498,2259,0.08433734939759036,456,0.1679558011049105
ovrbench,ShuttleOperations,2573,2400,0.5899727944034201,1055,0.3053545586106207
ovrbench,SolarFlare,11673,2400,0.38310631371541165,7201,0.7500260389541974
ovrbench,SpatialAnomalies,637,1022,0.13657770800627944,550,0.3498727735366731
ovrbench,SpectralImaging,6422,2400,0.24166926191217689,4870,0.669876203576249
ovrbench,SpeechAnalysis,988,2400,0.6781376518218624,318,0.11699779249443819
ovrbench,SpotifyHitPredictor,411,1280,0.25304136253041365,307,0.19344675488330595
ovrbench,SwampAnomaly,236,495,0.09322033898305085,214,0.3018335684057802
ovrbench,SyntheticNumericalBatch,334,1976,0.02694610778443114,325,0.14124293785304595
ovrbench,SystemComponents,74,562,0.06756756756756757,69,0.10935023771773479
ovrbench,TextAnomalyDetection,2011,2400,0.04922923918448533,1912,0.44341372912791194
ovrbench,ThyroidFunction,133,1067,0.5112781954887218,65,0.05742049469959592
ovrbench,TrafficSensor,3844,2400,0.7614464099895941,917,0.27645462767552714
ovrbench,TwitterEmotion,670,1192,0.08955223880597014,610,0.3385127635958166
ovrbench,UrlAnalysis,790,1272,0.13924050632911392,680,0.34836065573752645
ovrbench,UserInteraction1,1577,2400,0.8059606848446417,306,0.11308203991126642
ovrbench,UserMovieInteractions,5503,2400,0.006360167181537343,5468,0.6949669547533432
ovrbench,ViralProteinFunction,12500,2400,0.212,9850,0.8040816326529956
ovrbench,WebpageSessionIntrusion,2258,2400,0.11868910540301152,1990,0.4533029612755231
ovrbench,WellMetrics,36,430,0.0,36,0.0772532188839544
ovrbench,Word2VecPCA,1496,2400,0.04077540106951872,1435,0.37418513689690375
ovrbench,XSSDetection,6051,2400,0.06990580069410014,5628,0.7010463378175509
ovrbench,ailerons,1832,2400,0.259825327510917,1356,0.3610223642171563
ovrbench,compass,1425,2400,0.05754385964912281,1343,0.3588030991182584
ovrbench,guillermo,1327,2400,0.0,1327,0.3560504427152251
ovrbench,internet_firewall,4121,2400,0.26522688667799077,3028,0.5578481945466915
ovrbench,jannis,7706,2400,0.029327796522190502,7480,0.7570850202428383
ovrbench,jasmine,139,597,0.04316546762589928,133,0.18219178082166823
ovrbench,madeline,193,632,0.0,193,0.23393939393911037
ovrbench,malware-analysis-datasets-pe-section-headers,1725,2400,0.0463768115942029,1645,0.4066749072928537
ovrbench,mozilla4,998,2400,0.8086172344689379,191,0.07371671169429807
ovrbench,ozone-level-8hr,160,950,0.025,156,0.14104882459300086
ovrbench,page-blocks,560,1966,0.22857142857142856,432,0.1801501251041784
ovrbench,philippine,720,1167,0.0,720,0.38155802861664995
ovrbench,rice_cammeo_and_osmancik,173,872,0.5953757225433526,70,0.07430997876849861
ovrbench,seismic-bumps,170,966,0.08823529411764706,155,0.13826940231923437
ovrbench,sf-police-incidents,269319,2400,0.0,269319,0.9911673456769642
ovrbench,students_dropout_and_academic_success,312,884,0.13782051282051283,269,0.23330442324350972
ovrbench,thyroid-ann,284,1396,0.573943661971831,121,0.0797626895187345
ovrbench,visualizing_soil,328,1902,0.18902439024390244,266,0.12269372693721278
ovrbench,volcanoes-a4,150,546,0.5133333333333333,73,0.11793214862662693
ovrbench,volkert,724,2400,0.0,724,0.23175416133155194
ovrbench,waveform_database_generator_version_1,263,679,0.2661596958174905,193,0.22133027522910398
ucr,001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt,43,500,0.0,43,0.07918968692434772
ucr,002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt,23,500,0.0,23,0.043977055449246696
ucr,003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt,23,500,0.0,23,0.043977055449246696
ucr,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.txt,17,150,0.0,17,0.10179640718501919
ucr,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,14,94,0.0,14,0.12962962962842936
ucr,035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.txt,11,91,0.0,11,0.10784313725384467
ucr,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.txt,10,140,0.0,10,0.06666666666622223
ucr,056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.txt,10,479,0.0,10,0.020449897750469428
ucr,057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.txt,10,478,0.0,10,0.020491803278646532
ucr,059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.txt,23,500,0.0,23,0.043977055449246696
ucr,060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.txt,23,500,0.0,23,0.043977055449246696
ucr,062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.txt,11,500,0.0,11,0.021526418786650632
ucr,063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.txt,45,500,0.17777777777777778,37,0.06890130353804674
ucr,072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.txt,16,500,0.125,14,0.02723735408555012
ucr,073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.txt,25,500,0.04,24,0.04580152671746984
ucr,074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.txt,29,450,0.034482758620689655,28,0.05857740585761804
ucr,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.txt,29,374,0.0,29,0.07196029776657081
ucr,086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.txt,20,500,0.0,20,0.038461538461464495
ucr,087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.txt,27,500,0.37037037037037035,17,0.03288201160535226
ucr,088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.txt,27,473,0.0,27,0.053999999999892
ucr,091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.txt,28,500,0.0,28,0.0530303030302026
ucr,093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.txt,43,500,0.0,43,0.07918968692434772
ucr,094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.txt,17,136,0.0,17,0.11111111111038491
ucr,099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.txt,13,95,0.0,13,0.12037037036925582
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.txt,14,308,0.14285714285714285,12,0.037499999999882815
ucr,103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.txt,10,140,0.0,10,0.06666666666622223
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.txt,10,478,0.0,10,0.020491803278646532
ucr,105_UCR_Anomaly_NOISEgait3_24500_59900_60500.txt,41,459,0.12195121951219512,36,0.0727272727271258
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.txt,45,500,0.022222222222222223,44,0.08088235294102779
ucr,111_UCR_Anomaly_3sddb40_35000_46600_46900.txt,23,500,0.0,23,0.043977055449246696
ucr,160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.txt,10,140,0.0,10,0.06666666666622223
ucr,164_UCR_Anomaly_apneaecg3_5000_11111_11211.txt,10,479,0.0,10,0.020449897750469428
ucr,167_UCR_Anomaly_gait1_20000_38500_38800.txt,23,500,0.043478260869565216,22,0.04214559386965106
ucr,168_UCR_Anomaly_gait2_22000_46500_46800.txt,23,500,0.0,23,0.043977055449246696
ucr,171_UCR_Anomaly_gaitHunt2_18500_31200_31850.txt,45,500,0.15555555555555556,38,0.07063197026009177
ucr,181_UCR_Anomaly_park3m_60000_72150_72495.txt,25,500,0.32,17,0.03288201160535226
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.txt,29,450,0.0,29,0.0605427974946544
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.txt,29,374,0.0,29,0.07196029776657081
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740.txt,27,500,0.2222222222222222,21,0.04030710172736985
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740.txt,27,473,0.14814814814814814,23,0.046370967741842
ucr,209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,23,500,0.0,23,0.043977055449246696
ucr,210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.txt,10,500,0.0,10,0.019607843137216457
ucr,211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,10,500,0.0,10,0.019607843137216457
ucr,217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.txt,45,500,0.17777777777777778,37,0.06890130353804674
ucr,221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.txt,81,500,0.06172839506172839,76,0.13194444444421538
ucr,222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.txt,35,500,0.0,35,0.06542056074754127
ucr,223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.txt,35,500,0.0,35,0.06542056074754127
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.txt,21,500,0.0,21,0.04030710172736985
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890.txt,21,500,0.0,21,0.04030710172736985
tsbad_u,228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,37,495,0.0,37,0.0695488721803204
tsbad_u,229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,31,491,0.16129032258064516,26,0.050290135396421104
tsbad_u,230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,40,495,0.075,37,0.0695488721803204
tsbad_u,302_Power_id_1_Facility_tr_7685_1st_7785.csv,204,438,0.0,204,0.31775700934529943
tsbad_u,308_UCR_id_6_Facility_tr_20000_1st_56600.csv,23,500,0.0,23,0.043977055449246696
tsbad_u,314_UCR_id_12_HumanActivity_tr_16250_1st_38500.csv,23,500,0.0,23,0.043977055449246696
tsbad_u,327_UCR_id_25_Medical_tr_15000_1st_51370.csv,27,500,0.2222222222222222,21,0.04030710172736985
tsbad_u,345_UCR_id_43_Facility_tr_25000_1st_44630.csv,21,500,0.0,21,0.04030710172736985
tsbad_u,348_UCR_id_46_Facility_tr_9000_1st_12400.csv,28,450,0.03571428571428571,27,0.05660377358478699
tsbad_u,368_UCR_id_66_Facility_tr_50000_1st_125720.csv,45,500,0.4666666666666667,24,0.04580152671746984
tsbad_u,381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,45,500,0.022222222222222223,44,0.08088235294102779
tsbad_u,416_UCR_id_114_Medical_tr_50000_1st_91200.csv,35,500,0.0,35,0.06542056074754127
tsbad_u,430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,22,500,0.045454545454545456,21,0.04030710172736985
tsbad_u,433_UCR_id_131_Facility_tr_50000_1st_106720.csv,45,500,0.06666666666666667,42,0.07749077490760611
tsbad_u,441_UCR_id_139_Facility_tr_7500_1st_13400.csv,29,374,0.0,29,0.07196029776657081
tsbad_u,461_UCR_id_159_Medical_tr_45096_1st_131200.csv,35,500,0.0,35,0.06542056074754127
tsbad_u,497_UCR_id_195_Facility_tr_32372_1st_114000.csv,28,500,0.0,28,0.0530303030302026
tsbad_u,529_UCR_id_227_Facility_tr_19948_1st_52000.csv,43,500,0.0,43,0.07918968692434772
tsbad_u,842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,25,364,0.0,25,0.06426735218492477
tsbad_u,848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,30,215,0.0,30,0.12244897959133695
tsbad_u,850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,31,184,0.0,31,0.1441860465109573
tsbad_u,854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,30,215,0.0,30,0.12244897959133695
tsbad_u,863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,76,56,0.02631578947368421,74,0.5692307692263906
tsbad_u,867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,76,56,0.0,76,0.575757575753214
tsbad_u,868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,59,250,0.0,59,0.19093851132624293
