corpus,dataset,n_norm,n_hard,frac_triv,fp,n_eff,eff_frac
tsbad_m,073_SMD_id_17_Facility_tr_5926_1st_10620,293,35,0.0,304|e5d13d31a3|8c91357a0d,31,0.8857142857142857
tsbad_m,182_Exathlon_id_9_Facility_tr_10766_1st_,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,162_SMAP_id_19_Sensor_tr_1908_1st_4690.c,94,6,0.0,200|e7f07d7cdd|83f012fa71,5,0.8333333333333334
tsbad_m,029_MITDB_id_11_Medical_tr_50000_1st_518,7476,46,0.6461538461538462,16|f0417a30fb|6aea946276,34,0.7391304347826086
tsbad_m,129_OPPORTUNITY_id_1_HumanActivity_tr_18,308,53,0.0,1984|42dba63504|121144f6cd,46,0.8679245283018868
tsbad_m,044_GHL_id_13_Sensor_tr_50000_1st_145001,2500,123,0.0,152|734ff1e0e2|b84b485d20,22,0.17886178861788618
tsbad_m,077_SMD_id_21_Facility_tr_3026_1st_3126.,250,89,0.0,304|ac8050637d|743be70317,83,0.9325842696629213
tsbad_m,084_SVDB_id_1_Medical_tr_12973_1st_13073,2853,214,0.3141025641025641,16|bf7e2cfbb0|570fdd77df,181,0.8457943925233645
tsbad_m,148_SMAP_id_5_Sensor_tr_2011_1st_5060.cs,100,4,0.5,200|169a1756f2|79ffed3ddb,4,1.0
tsbad_m,008_MSL_id_7_Sensor_tr_656_1st_1630.csv,32,23,0.0,440|b6aa2355ef|04a83d9a61,18,0.782608695652174
tsbad_m,185_Exathlon_id_12_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,130_OPPORTUNITY_id_2_HumanActivity_tr_10,64,33,0.0,1984|2216cdf5fd|3067f9bd02,33,1.0
tsbad_m,005_MSL_id_4_Sensor_tr_855_1st_2700.csv,36,9,0.0,440|7aa5be2887|e82b1829fd,7,0.7777777777777778
tsbad_m,012_MSL_id_11_Sensor_tr_539_1st_940.csv,26,11,0.0,440|0c6795498a|14aefce2ac,10,0.9090909090909091
tsbad_m,105_SVDB_id_22_Medical_tr_500_1st_417.cs,1283,1005,0.0625,16|b71bbbec8a|e268dbf4f2,540,0.5373134328358209
tsbad_m,023_MITDB_id_5_Medical_tr_25000_1st_3691,1250,27,0.18181818181818182,16|6b12499113|3c9743dfe3,26,0.9629629629629629
tsbad_m,042_GHL_id_11_Sensor_tr_50000_1st_150001,2500,104,0.0,152|8f4d5685e4|3a6e4bb898,20,0.19230769230769232
tsbad_m,010_MSL_id_9_Sensor_tr_554_1st_1172.csv,27,8,0.0,440|86b92ee5ea|ce3500074e,6,0.75
tsbad_m,183_Exathlon_id_10_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,135_OPPORTUNITY_id_7_HumanActivity_tr_20,256,59,0.0,1984|89c613808d|91cf8c66ab,53,0.8983050847457628
tsbad_m,195_Exathlon_id_22_Facility_tr_10766_1st,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,072_SMD_id_16_Facility_tr_7119_1st_15849,352,198,0.0,304|c45d41fd07|148d344ffb,193,0.9747474747474747
tsbad_m,142_CATSv2_id_5_Sensor_tr_30704_1st_3080,4159,1119,0.0,136|9fac085f00|0ae0f18190,415,0.3708668453976765
tsbad_m,139_CATSv2_id_2_Sensor_tr_5592_1st_5692.,2239,416,0.07760532150776053,136|c7a51c081f|1aff6f2cae,240,0.5769230769230769
tsbad_m,109_SVDB_id_26_Medical_tr_1038_1st_1138.,2306,1303,0.3345250255362615,16|9212c2d686|95d1332162,510,0.3914044512663085
tsbad_m,166_SMAP_id_23_Sensor_tr_1113_1st_1890.c,55,6,0.0,200|080cd300a6|b5bd0a04d7,6,1.0
tsbad_m,062_SMD_id_6_Facility_tr_7180_1st_15131.,354,149,0.0,304|06299fb836|8272ff89e1,147,0.9865771812080537
tsbad_m,085_SVDB_id_2_Medical_tr_50000_1st_54982,2674,507,0.33201581027667987,16|af52cf881f|20f91c74a4,421,0.8303747534516766
tsbad_m,091_SVDB_id_8_Medical_tr_500_1st_126.csv,2362,795,0.4448324022346369,16|a29a83258c|1b5d98eb39,532,0.6691823899371069
tsbad_m,051_GHL_id_20_Sensor_tr_50000_1st_75110.,2500,78,0.0,152|44d7315f75|d3790dd3e6,15,0.19230769230769232
tsbad_m,068_SMD_id_12_Facility_tr_1099_1st_1199.,347,34,0.0,304|2c27b81825|4a73403fb9,34,1.0
tsbad_m,096_SVDB_id_13_Medical_tr_500_1st_444.cs,2711,427,0.3490853658536585,16|c11d4e65d3|8ba28bce92,318,0.7447306791569087
tsbad_m,170_SMAP_id_27_Sensor_tr_2160_1st_4690.c,108,7,0.2222222222222222,200|075e5bc415|887a5b9811,6,0.8571428571428571
tsbad_m,086_SVDB_id_3_Medical_tr_533_1st_633.csv,2636,904,0.38419618528610355,16|ff46ecfcf2|58581c5d67,538,0.5951327433628318
tsbad_m,189_Exathlon_id_16_Facility_tr_11663_1st,582,196,0.0,96|f0dd38f50e|7ed05591b5,196,1.0
tsbad_m,151_SMAP_id_8_Sensor_tr_1971_1st_4870.cs,98,9,0.0,200|6e1b8dbede|4cd115cfa3,8,0.8888888888888888
tsbad_m,150_SMAP_id_7_Sensor_tr_2077_1st_5394.cs,104,21,0.0,200|3e98017b91|c06c05af99,19,0.9047619047619048
tsbad_m,055_GHL_id_24_Sensor_tr_50000_1st_118124,2500,67,0.0,152|71e5c2931f|bc62c0d6a0,13,0.19402985074626866
tsbad_m,196_Exathlon_id_23_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,154_SMAP_id_11_Sensor_tr_2117_1st_4770.c,106,11,0.0,200|51987c050c|92746090e7,9,0.8181818181818182
tsbad_m,078_SMD_id_22_Facility_tr_500_1st_326.cs,283,120,0.0,304|8272e43c90|67b591c241,118,0.9833333333333333
tsbad_m,032_GHL_id_1_Sensor_tr_50000_1st_65001.c,2500,123,0.0,152|0676940b84|cb90484ee5,21,0.17073170731707318
tsbad_m,112_SVDB_id_29_Medical_tr_8226_1st_8326.,2828,229,0.0,16|556b0afa51|5edb223451,190,0.8296943231441049
tsbad_m,155_SMAP_id_12_Sensor_tr_1907_1st_4800.c,94,7,0.0,200|3a05d3a32f|c7ec64eb75,7,1.0
tsbad_m,138_CATSv2_id_1_Sensor_tr_16568_1st_1666,1179,137,0.0,136|4efacdab71|323b9e6157,102,0.7445255474452555
tsbad_m,131_OPPORTUNITY_id_3_HumanActivity_tr_70,350,24,0.0,1984|dbed45919d|6e65135f95,19,0.7916666666666666
tsbad_m,108_SVDB_id_25_Medical_tr_1238_1st_1338.,2795,410,0.2743362831858407,16|bcc96dc7f7|28e54e411e,332,0.8097560975609757
tsbad_m,100_SVDB_id_17_Medical_tr_17803_1st_1790,1552,111,0.6763848396501457,16|9610014d78|9eabe4cb95,92,0.8288288288288288
tsbad_m,194_Exathlon_id_21_Facility_tr_6985_1st_,453,323,0.0,96|a145b6fc30|72fe451e62,312,0.9659442724458205
tsbad_m,081_LTDB_id_3_Medical_tr_500_1st_26.csv,663,2080,0.1969111969111969,16|16718da659|230623d9ee,530,0.2548076923076923
tsbad_m,043_GHL_id_12_Sensor_tr_39938_1st_40038.,2500,70,0.0,152|5c759b8430|a822bb59e0,14,0.2
tsbad_m,061_SMD_id_5_Facility_tr_7176_1st_15144.,335,110,0.0,304|e8ad21dddc|ac49bc878e,106,0.9636363636363636
tsbad_m,036_GHL_id_5_Sensor_tr_50000_1st_67147.c,2500,151,0.0,152|8bb2f3cf88|d826142bd3,31,0.2052980132450331
tsbad_m,181_Exathlon_id_8_Facility_tr_11663_1st_,582,196,0.0,96|f0dd38f50e|7ed05591b5,196,1.0
tsbad_m,027_MITDB_id_9_Medical_tr_25000_1st_5225,1250,23,0.25806451612903225,16|df388b4462|1ded10c411,20,0.8695652173913043
tsbad_m,007_MSL_id_6_Sensor_tr_980_1st_3550.csv,48,14,0.0,440|bc2f56114e|0de0e8bb62,13,0.9285714285714286
tsbad_m,177_Exathlon_id_4_Facility_tr_11665_1st_,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,200_Exathlon_id_27_Facility_tr_10766_1st,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,011_MSL_id_10_Sensor_tr_1525_1st_4590.cs,76,13,0.0,440|2bf8aa8793|490b4b5ba1,13,1.0
tsbad_m,199_Exathlon_id_26_Facility_tr_12538_1st,1392,1043,0.0,152|ed30b3b455|d8060dd897,600,0.5752636625119847
tsbad_m,050_GHL_id_19_Sensor_tr_43750_1st_55001.,2186,75,0.0,152|73c199ba60|616bc83dbf,21,0.28
tsbad_m,056_GHL_id_25_Sensor_tr_50000_1st_105568,2500,208,0.0,152|1e311269f1|8ef6e1ddaa,37,0.1778846153846154
tsbad_m,090_SVDB_id_7_Medical_tr_12157_1st_12257,624,70,0.6888888888888889,16|fa2d7ffc58|87e3ebbd1d,63,0.9
tsbad_m,197_Exathlon_id_24_Facility_tr_10766_1st,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,144_SMAP_id_1_Sensor_tr_2052_1st_5300.cs,102,74,0.0,200|0b81e17027|68cbcc4f91,71,0.9594594594594594
tsbad_m,024_MITDB_id_6_Medical_tr_50000_1st_5811,2500,17,0.34615384615384615,16|ac4813a8b6|b24dad0b66,10,0.5882352941176471
tsbad_m,175_Exathlon_id_2_Facility_tr_10684_1st_,582,250,0.0,64|ca8f96e7a7|52bdff9a78,139,0.556
tsbad_m,020_MITDB_id_2_Medical_tr_50000_1st_5231,8124,52,0.2972972972972973,16|8897b4369b|94540baa51,44,0.8461538461538461
tsbad_m,038_GHL_id_7_Sensor_tr_50000_1st_100001.,2500,113,0.0,152|10f8be5421|17d7e8dfd2,20,0.17699115044247787
tsbad_m,136_OPPORTUNITY_id_8_HumanActivity_tr_14,336,47,0.0,1984|d596a77dde|0b836dd0ca,41,0.8723404255319149
tsbad_m,187_Exathlon_id_14_Facility_tr_6193_1st_,518,388,0.0,128|8d9ff8dcdf|ab28d83d50,387,0.9974226804123711
tsbad_m,004_MSL_id_3_Sensor_tr_530_1st_630.csv,30,11,0.0,440|9ce9492c34|c0d91feff7,11,1.0
tsbad_m,070_SMD_id_14_Facility_tr_1070_1st_1170.,358,54,0.0,304|2cd98b153b|4dc5d5f2e9,54,1.0
tsbad_m,071_SMD_id_15_Facility_tr_1109_1st_1209.,346,35,0.0,304|30c08db903|5941dc6576,31,0.8857142857142857
tsbad_m,163_SMAP_id_20_Sensor_tr_2051_1st_4575.c,102,16,0.0,200|2f43c7db12|f738befd61,14,0.875
tsbad_m,143_CATSv2_id_6_Sensor_tr_50000_1st_6023,2417,277,0.0,136|9d9703cf50|90deeeccd1,193,0.6967509025270758
tsbad_m,052_GHL_id_21_Sensor_tr_50000_1st_98001.,2500,64,0.0,152|6c06a82adb|6a2fd4eba4,9,0.140625
tsbad_m,066_SMD_id_10_Facility_tr_2634_1st_2734.,234,92,0.0,304|020c2b323a|99bf411406,90,0.9782608695652174
tsbad_m,039_GHL_id_8_Sensor_tr_50000_1st_63030.c,2500,77,0.0,152|83922d8c99|7b95c56931,14,0.18181818181818182
tsbad_m,134_OPPORTUNITY_id_6_HumanActivity_tr_14,187,26,0.0,1984|686c1ed7c2|7549668bf9,25,0.9615384615384616
tsbad_m,159_SMAP_id_16_Sensor_tr_1757_1st_2650.c,88,26,0.07142857142857142,200|7ea0d1c310|b8eb9e1c8a,16,0.6153846153846154
tsbad_m,157_SMAP_id_14_Sensor_tr_2126_1st_5000.c,106,20,0.25925925925925924,200|402a03782e|df769f6535,11,0.55
tsbad_m,031_MITDB_id_13_Medical_tr_50000_1st_794,5447,677,0.0636237897648686,16|08ccebc5db|5e20546b73,402,0.5937961595273265
tsbad_m,006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,62,39,0.0,440|2802a3cab8|b5b5d0e452,23,0.5897435897435898
tsbad_m,146_SMAP_id_3_Sensor_tr_2128_1st_5000.cs,106,27,0.0,200|c1f381d39f|fbee370c3f,16,0.5925925925925926
tsbad_m,193_Exathlon_id_20_Facility_tr_8898_1st_,494,259,0.0,56|908a7a21ac|01fdfc27b9,147,0.5675675675675675
tsbad_m,176_Exathlon_id_3_Facility_tr_10766_1st_,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,015_MSL_id_14_Sensor_tr_575_1st_1250.csv,28,22,0.0,440|e3fab1fc83|8de20f272a,19,0.8636363636363636
tsbad_m,063_SMD_id_7_Facility_tr_5923_1st_6506.c,282,123,0.0,304|9e397088db|c6ea5817a8,112,0.9105691056910569
tsbad_m,191_Exathlon_id_18_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,180_Exathlon_id_7_Facility_tr_10766_1st_,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,173_GECCO_id_1_Sensor_tr_16165_1st_16265,1690,311,0.0,72|677b1aed5d|9ccb6ac431,222,0.7138263665594855
tsbad_m,102_SVDB_id_19_Medical_tr_50000_1st_1073,2439,714,0.1697674418604651,16|f484a0fed6|c6aeebcd59,509,0.7128851540616247
tsbad_m,178_Exathlon_id_5_Facility_tr_12538_1st_,1392,1043,0.0,152|ed30b3b455|d8060dd897,600,0.5752636625119847
tsbad_m,088_SVDB_id_5_Medical_tr_500_1st_168.csv,2419,2009,0.07632183908045977,16|0f30432f2a|a12cbb8751,442,0.22000995520159283
tsbad_m,030_MITDB_id_12_Medical_tr_50000_1st_845,7314,1849,0.030922431865828093,16|7f4755bf7f|04c2e40026,477,0.25797728501892914
tsbad_m,152_SMAP_id_9_Sensor_tr_2073_1st_5600.cs,103,24,0.0,200|e569320fdc|c4cd770c62,17,0.7083333333333334
tsbad_m,087_SVDB_id_4_Medical_tr_5421_1st_5521.c,2636,467,0.5859929078014184,16|2cd70e985e|88b67419a9,291,0.6231263383297645
tsbad_m,179_Exathlon_id_6_Facility_tr_11665_1st_,582,195,0.0,248|69ca00bbe7|f2bcbae325,186,0.9538461538461539
tsbad_m,002_MSL_id_1_Sensor_tr_500_1st_900.csv,22,4,0.0,440|4f06d8dbd4|9f1a2759d7,4,1.0
tsbad_m,111_SVDB_id_28_Medical_tr_1791_1st_1891.,2508,1935,0.004629629629629629,16|7f9003e9e1|aad1baee0f,543,0.2806201550387597
tsbad_m,069_SMD_id_13_Facility_tr_5925_1st_12760,255,222,0.0,304|87ed2ea6c5|f9ca275ab5,192,0.8648648648648649
tsbad_m,137_CreditCard_id_1_Finance_tr_500_1st_5,3179,595,0.6067415730337079,232|096e7c8c31|95dacdfda7,267,0.44873949579831934
tsbad_m,192_Exathlon_id_19_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,094_SVDB_id_11_Medical_tr_20100_1st_2361,1004,45,0.5054945054945055,16|bba5401d0d|eff53a50f5,39,0.8666666666666667
tsbad_m,017_MSL_id_16_Sensor_tr_512_1st_1850.csv,25,13,0.0,440|11e5f7c146|1bba39eaaa,11,0.8461538461538461
tsbad_m,064_SMD_id_8_Facility_tr_2272_1st_2372.c,253,88,0.0,304|a9dd3034a6|89846602f3,83,0.9431818181818182
tsbad_m,018_Daphnet_id_1_HumanActivity_tr_9693_1,484,168,0.0,72|973a87a5eb|f21fbcecd5,166,0.9880952380952381
tsbad_m,060_SMD_id_4_Facility_tr_7176_1st_10609.,354,46,0.0,304|a0a2746b6e|ffd86642e0,41,0.8913043478260869
tsbad_m,037_GHL_id_6_Sensor_tr_50000_1st_80001.c,2500,125,0.0,152|8daaffc1b8|1f5b8d5c02,23,0.184
tsbad_m,114_SVDB_id_31_Medical_tr_25000_1st_6309,1250,27,0.22857142857142856,16|6ee80cbeef|c372c4f7a3,26,0.9629629629629629
tsbad_m,132_OPPORTUNITY_id_4_HumanActivity_tr_89,85,31,0.0,1984|6c44d35f7c|f3a9de7046,28,0.9032258064516129
tsbad_m,026_MITDB_id_8_Medical_tr_30495_1st_3059,4824,1258,0.31181619256017507,16|b3afad6ce1|a16442fb20,371,0.294912559618442
tsbad_m,104_SVDB_id_21_Medical_tr_50000_1st_1066,2853,154,0.4253731343283582,16|a626674080|fc3574bf41,139,0.9025974025974026
tsbad_m,110_SVDB_id_27_Medical_tr_30824_1st_3092,2636,480,0.26380368098159507,16|c3f63cd328|14f5a8d683,284,0.5916666666666667
tsbad_m,161_SMAP_id_18_Sensor_tr_2075_1st_5550.c,103,26,0.0,200|de7b655c8a|8687bc509b,18,0.6923076923076923
tsbad_m,089_SVDB_id_6_Medical_tr_50000_1st_83083,2880,144,0.36283185840707965,16|5aa4c08579|3787c5fec8,85,0.5902777777777778
tsbad_m,083_LTDB_id_5_Medical_tr_15502_1st_15602,1242,19,0.6545454545454545,16|79cfe2aa68|199f5f0f8d,15,0.7894736842105263
tsbad_m,082_LTDB_id_4_Medical_tr_4456_1st_4556.c,944,567,0.59644128113879,16|18b41b96f3|28cfba3a61,457,0.8059964726631393
tsbad_m,034_GHL_id_3_Sensor_tr_50000_1st_122001.,2500,128,0.0,152|7924f5275e|2d135aedc0,24,0.1875
tsbad_m,019_MITDB_id_1_Medical_tr_37500_1st_1032,1757,1167,0.0,16|37feb419f7|4972c8e1ff,508,0.43530419880034277
